Date,Home Odds,Vis Odds,Home,Visitor,Home PTS,Vis PTS,Home Points Dif,Home Win
2006-08-12,1.65,2.29,Los Angeles Dodgers,San Francisco Giants,6.0,5.0,1.0,True
2006-08-12,1.87,1.95,Chicago White Sox,Detroit Tigers,4.0,3.0,1.0,True
2006-08-12,1.55,2.5,Cleveland Indians,Kansas City Royals,5.0,4.0,1.0,True
2006-08-11,1.91,1.91,Arizona Diamondbacks,Miami Marlins,1.0,4.0,-3.0,False
2006-08-11,1.61,2.35,Atlanta Braves,Milwaukee Brewers,2.0,1.0,1.0,True
2006-08-11,1.58,2.4,Boston Red Sox,Baltimore Orioles,9.0,2.0,7.0,True
2006-08-11,1.75,2.1,Chicago White Sox,Detroit Tigers,5.0,0.0,5.0,True
2006-08-11,1.61,2.35,Colorado Rockies,Chicago Cubs,10.0,2.0,8.0,True
2006-08-11,1.63,2.29,Houston Astros,San Diego Padres,4.0,2.0,2.0,True
2006-08-11,1.63,2.29,Los Angeles Dodgers,San Francisco Giants,3.0,2.0,1.0,True
2006-08-11,1.91,1.91,Minnesota Twins,Toronto Blue Jays,1.0,7.0,-6.0,False
2006-08-11,1.65,2.29,New York Yankees,Los Angeles Angels,4.0,7.0,-3.0,False
2006-08-11,1.63,2.29,Oakland Athletics,Tampa Bay Rays,5.0,2.0,3.0,True
2006-08-11,1.63,2.29,Philadelphia Phillies,Cincinnati Reds,6.0,5.0,1.0,True
2006-08-11,2.2,1.69,Pittsburgh Pirates,St.Louis Cardinals,7.0,1.0,6.0,True
2006-08-11,2.29,1.63,Washington Nationals,New York Mets,2.0,1.0,1.0,True
2006-08-10,2.15,1.73,Chicago White Sox,New York Yankees,5.0,4.0,1.0,True
2006-08-10,1.91,1.91,Cleveland Indians,Los Angeles Angels,14.0,2.0,12.0,True
2006-08-10,1.45,2.8,Houston Astros,Pittsburgh Pirates,5.0,2.0,3.0,True
2006-08-10,3.25,1.35,Kansas City Royals,Boston Red Sox,5.0,4.0,1.0,True
2006-08-10,1.8,2.04,Los Angeles Dodgers,Colorado Rockies,4.0,3.0,1.0,True
2006-08-10,1.83,2.0,Minnesota Twins,Toronto Blue Jays,0.0,5.0,-5.0,False
2006-08-10,1.61,2.35,Texas Rangers,Seattle Mariners,8.0,2.0,6.0,True
2006-08-10,1.95,1.87,Washington Nationals,Miami Marlins,6.0,9.0,-3.0,False
2006-08-10,1.73,2.15,Milwaukee Brewers,Chicago Cubs,8.0,6.0,2.0,True
2006-08-10,1.8,2.04,Cincinnati Reds,St.Louis Cardinals,1.0,6.0,-5.0,False
2006-08-09,1.83,2.0,Arizona Diamondbacks,San Francisco Giants,5.0,3.0,2.0,True
2006-08-09,2.04,1.8,Cincinnati Reds,St.Louis Cardinals,8.0,7.0,1.0,True
2006-08-09,2.04,1.8,Cleveland Indians,Los Angeles Angels,4.0,0.0,4.0,True
2006-08-09,1.45,2.8,Houston Astros,Pittsburgh Pirates,14.0,1.0,13.0,True
2006-08-09,1.45,2.8,New York Mets,San Diego Padres,4.0,3.0,1.0,True
2006-08-09,2.04,1.8,Washington Nationals,Miami Marlins,5.0,2.0,3.0,True
2006-08-09,1.57,2.45,Seattle Mariners,Tampa Bay Rays,2.0,0.0,2.0,True
2006-08-09,1.77,2.1,Oakland Athletics,Texas Rangers,0.0,14.0,-14.0,False
2006-08-09,1.87,1.95,Atlanta Braves,Philadelphia Phillies,3.0,9.0,-6.0,False
2006-08-08,1.73,2.15,Arizona Diamondbacks,San Francisco Giants,5.0,1.0,4.0,True
2006-08-08,1.91,1.91,Atlanta Braves,Philadelphia Phillies,3.0,1.0,2.0,True
2006-08-08,2.0,0.0,Cleveland Indians,Los Angeles Angels,4.0,5.0,-1.0,False
2006-08-08,1.67,2.25,Los Angeles Dodgers,Colorado Rockies,4.0,2.0,2.0,True
2006-08-08,1.7,2.2,Milwaukee Brewers,Chicago Cubs,3.0,6.0,-3.0,False
2006-08-08,1.65,2.29,New York Mets,San Diego Padres,3.0,2.0,1.0,True
2006-08-08,1.51,2.6,Seattle Mariners,Tampa Bay Rays,5.0,1.0,4.0,True
2006-08-08,1.91,1.91,Washington Nationals,Miami Marlins,2.0,4.0,-2.0,False
2006-08-07,2.15,1.73,Arizona Diamondbacks,San Francisco Giants,4.0,8.0,-4.0,False
2006-08-07,2.04,1.8,Atlanta Braves,Philadelphia Phillies,6.0,9.0,-3.0,False
2006-08-07,1.8,2.04,Chicago White Sox,Los Angeles Angels,3.0,6.0,-3.0,False
2006-08-07,1.85,1.98,Cincinnati Reds,St.Louis Cardinals,1.0,13.0,-12.0,False
2006-08-07,2.17,1.72,Detroit Tigers,Minnesota Twins,9.0,3.0,6.0,True
2006-08-07,1.61,2.35,Los Angeles Dodgers,Colorado Rockies,7.0,2.0,5.0,True
2006-08-07,1.83,2.0,Oakland Athletics,Texas Rangers,7.0,4.0,3.0,True
2006-08-07,1.61,2.35,Seattle Mariners,Tampa Bay Rays,5.0,4.0,1.0,True
2006-08-07,1.5,2.65,Toronto Blue Jays,Baltimore Orioles,8.0,1.0,7.0,True
2006-08-06,1.65,2.29,New York Mets,Philadelphia Phillies,8.0,1.0,7.0,True
2006-08-06,2.0,1.83,Arizona Diamondbacks,Houston Astros,4.0,3.0,1.0,True
2006-08-06,1.57,2.45,San Diego Padres,Washington Nationals,3.0,2.0,1.0,True
2006-08-06,1.8,2.04,San Francisco Giants,Colorado Rockies,6.0,2.0,4.0,True
2006-08-06,1.83,2.0,Seattle Mariners,Oakland Athletics,6.0,7.0,-1.0,False
2006-08-06,1.8,2.04,Los Angeles Angels,Texas Rangers,9.0,1.0,8.0,True
2006-08-06,1.91,1.91,Chicago Cubs,Pittsburgh Pirates,6.0,1.0,5.0,True
2006-08-06,1.8,2.04,St.Louis Cardinals,Milwaukee Brewers,7.0,1.0,6.0,True
2006-08-06,2.15,1.73,Kansas City Royals,Minnesota Twins,5.0,11.0,-6.0,False
2006-08-06,2.29,1.65,Baltimore Orioles,New York Yankees,1.0,6.0,-5.0,False
2006-08-06,2.31,1.63,Cincinnati Reds,Atlanta Braves,4.0,6.0,-2.0,False
2006-08-06,2.2,1.7,Tampa Bay Rays,Boston Red Sox,7.0,6.0,1.0,True
2006-08-06,2.04,1.8,Detroit Tigers,Cleveland Indians,1.0,0.0,1.0,True
2006-08-06,1.77,2.1,Miami Marlins,Los Angeles Dodgers,3.0,7.0,-4.0,False
2006-08-06,2.0,1.83,Toronto Blue Jays,Chicago White Sox,7.0,3.0,4.0,True
2006-08-05,1.7,2.2,Detroit Tigers,Cleveland Indians,4.0,3.0,1.0,True
2006-08-05,2.25,1.67,Kansas City Royals,Minnesota Twins,3.0,14.0,-11.0,False
2006-08-05,1.67,2.25,Miami Marlins,Los Angeles Dodgers,2.0,10.0,-8.0,False
2006-08-05,1.63,2.29,San Diego Padres,Washington Nationals,6.0,3.0,3.0,True
2006-08-05,1.95,1.87,San Francisco Giants,Colorado Rockies,1.0,2.0,-1.0,False
2006-08-05,1.95,1.87,St.Louis Cardinals,Milwaukee Brewers,4.0,3.0,1.0,True
2006-08-05,2.15,1.73,Tampa Bay Rays,Boston Red Sox,8.0,5.0,3.0,True
2006-08-05,2.8,1.45,Baltimore Orioles,New York Yankees,5.0,0.0,5.0,True
2006-08-05,1.77,2.1,Chicago Cubs,Pittsburgh Pirates,7.0,5.0,2.0,True
2006-08-05,2.1,1.77,Seattle Mariners,Oakland Athletics,2.0,5.0,-3.0,False
2006-08-05,2.1,1.77,Toronto Blue Jays,Chicago White Sox,1.0,7.0,-6.0,False
2006-08-05,1.55,2.5,Cincinnati Reds,Atlanta Braves,8.0,6.0,2.0,True
2006-08-04,1.55,2.5,San Diego Padres,Washington Nationals,2.0,6.0,-4.0,False
2006-08-04,1.91,1.91,San Francisco Giants,Colorado Rockies,2.0,5.0,-3.0,False
2006-08-04,2.04,1.8,Arizona Diamondbacks,Houston Astros,7.0,8.0,-1.0,False
2006-08-04,2.7,1.48,Baltimore Orioles,New York Yankees,4.0,5.0,-1.0,False
2006-08-04,1.59,2.4,Cincinnati Reds,Atlanta Braves,5.0,4.0,1.0,True
2006-08-04,2.95,1.42,Kansas City Royals,Minnesota Twins,5.0,8.0,-3.0,False
2006-08-04,1.64,2.29,Los Angeles Angels,Texas Rangers,3.0,7.0,-4.0,False
2006-08-04,1.87,1.95,Miami Marlins,Los Angeles Dodgers,2.0,6.0,-4.0,False
2006-08-04,1.64,2.29,New York Mets,Philadelphia Phillies,3.0,5.0,-2.0,False
2006-08-04,1.95,1.87,Seattle Mariners,Oakland Athletics,2.0,5.0,-3.0,False
2006-08-04,2.95,1.42,Tampa Bay Rays,Boston Red Sox,2.0,3.0,-1.0,False
2006-08-03,2.04,1.8,Chicago Cubs,Arizona Diamondbacks,7.0,3.0,4.0,True
2006-08-03,2.35,1.61,Kansas City Royals,Minnesota Twins,2.0,8.0,-6.0,False
2006-08-03,2.65,1.5,Tampa Bay Rays,Detroit Tigers,2.0,1.0,1.0,True
2006-08-02,1.7,2.2,Boston Red Sox,Cleveland Indians,6.0,5.0,1.0,True
2006-08-02,1.87,1.95,Cincinnati Reds,Los Angeles Dodgers,3.0,5.0,-2.0,False
2006-08-02,1.87,1.95,Colorado Rockies,Milwaukee Brewers,8.0,2.0,6.0,True
2006-08-02,2.35,1.62,Kansas City Royals,Chicago White Sox,7.0,3.0,4.0,True
2006-08-02,1.83,2.0,Miami Marlins,New York Mets,5.0,6.0,-1.0,False
2006-08-02,1.55,2.5,New York Yankees,Toronto Blue Jays,7.0,2.0,5.0,True
2006-08-02,2.04,1.8,Pittsburgh Pirates,Atlanta Braves,2.0,3.0,-1.0,False
2006-08-02,1.73,2.15,San Diego Padres,Houston Astros,1.0,7.0,-6.0,False
2006-08-02,1.95,1.87,St.Louis Cardinals,Philadelphia Phillies,8.0,16.0,-8.0,False
2006-08-02,2.54,1.53,Tampa Bay Rays,Detroit Tigers,3.0,8.0,-5.0,False
2006-08-02,1.65,2.29,Los Angeles Angels,Oakland Athletics,2.0,3.0,-1.0,False
2006-08-02,1.59,2.4,San Francisco Giants,Washington Nationals,8.0,6.0,2.0,True
2006-08-02,1.73,2.15,Baltimore Orioles,Seattle Mariners,1.0,2.0,-1.0,False
2006-07-31,1.95,1.87,Baltimore Orioles,Seattle Mariners,5.0,10.0,-5.0,False
2006-07-31,1.7,2.2,Boston Red Sox,Cleveland Indians,9.0,8.0,1.0,True
2006-07-31,2.04,1.8,Chicago Cubs,Arizona Diamondbacks,4.0,15.0,-11.0,False
2006-07-31,1.85,1.85,Colorado Rockies,Milwaukee Brewers,4.0,2.0,2.0,True
2006-07-31,2.75,1.46,Kansas City Royals,Chicago White Sox,4.0,8.0,-4.0,False
2006-07-31,1.73,2.15,Los Angeles Angels,Oakland Athletics,1.0,3.0,-2.0,False
2006-07-31,1.65,2.29,San Francisco Giants,Washington Nationals,7.0,10.0,-3.0,False
2006-07-31,2.42,1.58,Tampa Bay Rays,Detroit Tigers,7.0,3.0,4.0,True
2006-07-30,1.65,2.29,Boston Red Sox,Los Angeles Angels,4.0,10.0,-6.0,False
2006-07-30,1.73,2.15,Los Angeles Dodgers,Washington Nationals,4.0,3.0,1.0,True
2006-07-30,2.5,1.55,Oakland Athletics,Toronto Blue Jays,6.0,5.0,1.0,True
2006-07-30,2.12,1.75,Chicago Cubs,St.Louis Cardinals,6.0,3.0,3.0,True
2006-07-30,1.65,2.27,Minnesota Twins,Detroit Tigers,6.0,4.0,2.0,True
2006-07-30,1.61,2.35,Houston Astros,Arizona Diamondbacks,6.0,7.0,-1.0,False
2006-07-30,1.87,1.95,Milwaukee Brewers,Cincinnati Reds,4.0,3.0,1.0,True
2006-07-30,2.35,1.61,Baltimore Orioles,Chicago White Sox,8.0,7.0,1.0,True
2006-07-30,1.95,1.87,Pittsburgh Pirates,San Francisco Giants,2.0,1.0,1.0,True
2006-07-30,2.04,1.8,Atlanta Braves,New York Mets,6.0,10.0,-4.0,False
2006-07-30,1.65,2.29,Cleveland Indians,Seattle Mariners,3.0,7.0,-4.0,False
2006-07-30,1.32,3.5,New York Yankees,Tampa Bay Rays,4.0,2.0,2.0,True
2006-07-29,1.87,1.95,Colorado Rockies,San Diego Padres,2.0,4.0,-2.0,False
2006-07-29,1.59,2.4,Houston Astros,Arizona Diamondbacks,4.0,1.0,3.0,True
2006-07-29,1.73,2.15,Milwaukee Brewers,Cincinnati Reds,6.0,3.0,3.0,True
2006-07-29,1.95,1.87,Philadelphia Phillies,Miami Marlins,12.0,3.0,9.0,True
2006-07-29,2.1,1.75,Pittsburgh Pirates,San Francisco Giants,4.0,3.0,1.0,True
2006-07-29,1.73,2.15,Cleveland Indians,Seattle Mariners,1.0,3.0,-2.0,False
2006-07-29,1.91,1.91,Minnesota Twins,Detroit Tigers,6.0,8.0,-2.0,False
2006-07-29,1.4,3.0,Texas Rangers,Kansas City Royals,3.0,5.0,-2.0,False
2006-07-29,1.73,2.15,Los Angeles Dodgers,Washington Nationals,7.0,5.0,2.0,True
2006-07-29,1.33,3.45,New York Yankees,Tampa Bay Rays,6.0,19.0,-13.0,False
2006-07-29,1.65,2.27,Oakland Athletics,Toronto Blue Jays,7.0,4.0,3.0,True
2006-07-29,1.87,1.95,Atlanta Braves,New York Mets,3.0,11.0,-8.0,False
2006-07-29,1.75,2.12,Boston Red Sox,Los Angeles Angels,7.0,6.0,1.0,True
2006-07-28,2.25,1.67,Atlanta Braves,New York Mets,4.0,6.0,-2.0,False
2006-07-28,1.9,1.92,Baltimore Orioles,Chicago White Sox,4.0,6.0,-2.0,False
2006-07-28,1.73,2.15,Boston Red Sox,Los Angeles Angels,3.0,8.0,-5.0,False
2006-07-28,1.8,2.04,Cleveland Indians,Seattle Mariners,1.0,0.0,1.0,True
2006-07-28,1.95,1.87,Colorado Rockies,San Diego Padres,3.0,1.0,2.0,True
2006-07-28,1.83,2.0,Houston Astros,Arizona Diamondbacks,7.0,8.0,-1.0,False
2006-07-28,1.88,1.95,Los Angeles Dodgers,Washington Nationals,13.0,1.0,12.0,True
2006-07-28,1.83,2.0,Milwaukee Brewers,Cincinnati Reds,3.0,4.0,-1.0,False
2006-07-28,1.6,2.4,Minnesota Twins,Detroit Tigers,2.0,3.0,-1.0,False
2006-07-28,1.41,3.0,New York Yankees,Tampa Bay Rays,6.0,0.0,6.0,True
2006-07-28,1.95,1.87,Oakland Athletics,Toronto Blue Jays,3.0,4.0,-1.0,False
2006-07-28,1.65,2.27,Philadelphia Phillies,Miami Marlins,1.0,4.0,-3.0,False
2006-07-28,2.27,1.65,Pittsburgh Pirates,San Francisco Giants,3.0,0.0,3.0,True
2006-07-28,1.45,2.8,Texas Rangers,Kansas City Royals,3.0,11.0,-8.0,False
2006-07-28,2.15,1.72,Chicago Cubs,St.Louis Cardinals,6.0,5.0,1.0,True
2006-07-27,2.25,1.67,Chicago Cubs,St.Louis Cardinals,5.0,4.0,1.0,True
2006-07-27,1.87,1.95,Colorado Rockies,San Diego Padres,9.0,8.0,1.0,True
2006-07-27,1.87,1.95,Houston Astros,Cincinnati Reds,4.0,8.0,-4.0,False
2006-07-27,1.9,1.9,Kansas City Royals,Baltimore Orioles,4.0,6.0,-2.0,False
2006-07-27,1.87,1.95,Oakland Athletics,Toronto Blue Jays,5.0,2.0,3.0,True
2006-07-26,1.64,2.29,Atlanta Braves,Miami Marlins,6.0,5.0,1.0,True
2006-07-26,1.91,1.91,Houston Astros,Cincinnati Reds,8.0,5.0,3.0,True
2006-07-26,2.15,1.73,Philadelphia Phillies,Arizona Diamondbacks,6.0,4.0,2.0,True
2006-07-26,2.15,1.73,Seattle Mariners,Toronto Blue Jays,7.0,4.0,3.0,True
2006-07-26,2.04,1.8,Texas Rangers,New York Yankees,7.0,8.0,-1.0,False
2006-07-26,1.95,1.87,Washington Nationals,San Francisco Giants,4.0,3.0,1.0,True
2006-07-26,1.53,2.54,Milwaukee Brewers,Pittsburgh Pirates,4.0,8.0,-4.0,False
2006-07-26,1.55,2.52,New York Mets,Chicago Cubs,1.0,0.0,1.0,True
2006-07-26,1.73,2.15,Oakland Athletics,Boston Red Sox,5.0,1.0,4.0,True
2006-07-26,1.64,2.29,Tampa Bay Rays,Los Angeles Angels,6.0,15.0,-9.0,False
2006-07-25,1.73,2.15,Atlanta Braves,Miami Marlins,1.0,2.0,-1.0,False
2006-07-25,1.91,1.91,Cleveland Indians,Detroit Tigers,12.0,7.0,5.0,True
2006-07-25,2.29,1.64,Colorado Rockies,St.Louis Cardinals,0.0,1.0,-1.0,False
2006-07-25,1.66,2.25,Houston Astros,Cincinnati Reds,0.0,2.0,-2.0,False
2006-07-25,1.87,1.95,Los Angeles Dodgers,San Diego Padres,3.0,7.0,-4.0,False
2006-07-25,1.61,2.35,Milwaukee Brewers,Pittsburgh Pirates,1.0,6.0,-5.0,False
2006-07-25,2.7,1.48,Oakland Athletics,Boston Red Sox,5.0,13.0,-8.0,False
2006-07-25,1.83,2.0,Philadelphia Phillies,Arizona Diamondbacks,5.0,6.0,-1.0,False
2006-07-25,2.29,1.63,Seattle Mariners,Toronto Blue Jays,3.0,12.0,-9.0,False
2006-07-25,2.35,1.62,Texas Rangers,New York Yankees,4.0,7.0,-3.0,False
2006-07-25,1.95,1.87,Washington Nationals,San Francisco Giants,8.0,6.0,2.0,True
2006-07-24,1.83,2.0,Philadelphia Phillies,Atlanta Braves,8.0,10.0,-2.0,False
2006-07-24,1.67,2.25,Chicago White Sox,Minnesota Twins,4.0,7.0,-3.0,False
2006-07-24,2.0,1.83,Cleveland Indians,Detroit Tigers,7.0,9.0,-2.0,False
2006-07-24,2.15,1.73,Colorado Rockies,St.Louis Cardinals,7.0,0.0,7.0,True
2006-07-24,1.83,2.0,Los Angeles Dodgers,San Diego Padres,6.0,7.0,-1.0,False
2006-07-24,1.67,2.25,Milwaukee Brewers,Pittsburgh Pirates,12.0,8.0,4.0,True
2006-07-24,1.5,2.65,New York Mets,Chicago Cubs,7.0,8.0,-1.0,False
2006-07-24,2.0,1.83,Oakland Athletics,Boston Red Sox,3.0,7.0,-4.0,False
2006-07-24,1.91,1.91,Seattle Mariners,Toronto Blue Jays,7.0,3.0,4.0,True
2006-07-24,2.65,1.5,Tampa Bay Rays,Los Angeles Angels,4.0,8.0,-4.0,False
2006-07-24,2.1,1.77,Texas Rangers,New York Yankees,2.0,6.0,-4.0,False
2006-07-23,1.59,2.4,Philadelphia Phillies,Atlanta Braves,1.0,5.0,-4.0,False
2006-07-23,1.91,1.91,Los Angeles Dodgers,St.Louis Cardinals,1.0,6.0,-5.0,False
2006-07-23,1.8,2.04,San Francisco Giants,San Diego Padres,5.0,6.0,-1.0,False
2006-07-23,2.15,1.73,Seattle Mariners,Boston Red Sox,9.0,8.0,1.0,True
2006-07-23,2.65,1.5,Kansas City Royals,Los Angeles Angels,1.0,3.0,-2.0,False
2006-07-23,1.83,2.0,Cincinnati Reds,Milwaukee Brewers,1.0,4.0,-3.0,False
2006-07-23,1.87,1.95,Tampa Bay Rays,Baltimore Orioles,2.0,4.0,-2.0,False
2006-07-23,1.83,2.0,New York Mets,Houston Astros,4.0,8.0,-4.0,False
2006-07-23,2.45,1.57,Cleveland Indians,Minnesota Twins,1.0,3.0,-2.0,False
2006-07-23,1.87,1.95,Washington Nationals,Chicago Cubs,7.0,1.0,6.0,True
2006-07-22,1.91,1.91,Arizona Diamondbacks,Colorado Rockies,4.0,3.0,1.0,True
2006-07-22,2.0,1.83,Cincinnati Reds,Milwaukee Brewers,8.0,7.0,1.0,True
2006-07-22,1.73,2.15,Cleveland Indians,Minnesota Twins,11.0,0.0,11.0,True
2006-07-22,1.71,2.18,Detroit Tigers,Oakland Athletics,5.0,9.0,-4.0,False
2006-07-22,2.45,1.57,Kansas City Royals,Los Angeles Angels,3.0,4.0,-1.0,False
2006-07-22,2.0,1.83,Los Angeles Dodgers,St.Louis Cardinals,1.0,6.0,-5.0,False
2006-07-22,1.73,2.15,Miami Marlins,Pittsburgh Pirates,5.0,0.0,5.0,True
2006-07-22,1.61,2.35,San Francisco Giants,San Diego Padres,4.0,3.0,1.0,True
2006-07-22,1.75,2.12,Seattle Mariners,Boston Red Sox,5.0,2.0,3.0,True
2006-07-22,1.87,1.95,Tampa Bay Rays,Baltimore Orioles,13.0,12.0,1.0,True
2006-07-22,1.77,2.1,Washington Nationals,Chicago Cubs,7.0,3.0,4.0,True
2006-07-21,1.91,1.91,Arizona Diamondbacks,Colorado Rockies,6.0,2.0,4.0,True
2006-07-21,1.57,2.47,Chicago White Sox,Texas Rangers,3.0,10.0,-7.0,False
2006-07-21,1.95,1.87,Cincinnati Reds,Milwaukee Brewers,6.0,5.0,1.0,True
2006-07-21,1.61,2.35,Cleveland Indians,Minnesota Twins,6.0,14.0,-8.0,False
2006-07-21,1.65,2.29,Detroit Tigers,Oakland Athletics,7.0,4.0,3.0,True
2006-07-21,1.77,2.1,Los Angeles Dodgers,St.Louis Cardinals,0.0,2.0,-2.0,False
2006-07-21,1.7,2.2,Miami Marlins,Pittsburgh Pirates,4.0,1.0,3.0,True
2006-07-21,1.65,2.29,New York Mets,Houston Astros,7.0,0.0,7.0,True
2006-07-21,2.13,1.74,Philadelphia Phillies,Atlanta Braves,6.0,5.0,1.0,True
2006-07-21,1.91,1.91,San Francisco Giants,San Diego Padres,8.0,2.0,6.0,True
2006-07-21,1.73,2.15,Seattle Mariners,Boston Red Sox,4.0,9.0,-5.0,False
2006-07-21,2.2,1.7,Tampa Bay Rays,Baltimore Orioles,14.0,7.0,7.0,True
2006-07-21,1.82,2.0,Toronto Blue Jays,New York Yankees,7.0,3.0,4.0,True
2006-07-21,1.87,1.95,Washington Nationals,Chicago Cubs,7.0,6.0,1.0,True
2006-07-20,1.55,2.45,Arizona Diamondbacks,Los Angeles Dodgers,5.0,2.0,3.0,True
2006-07-20,2.54,1.53,Kansas City Royals,Los Angeles Angels,9.0,4.0,5.0,True
2006-07-20,1.61,2.35,Miami Marlins,Pittsburgh Pirates,3.0,5.0,-2.0,False
2006-07-20,1.75,2.1,San Francisco Giants,San Diego Padres,9.0,3.0,6.0,True
2006-07-20,1.73,2.15,Toronto Blue Jays,New York Yankees,5.0,4.0,1.0,True
2006-07-20,1.72,2.15,Chicago Cubs,Houston Astros,4.0,1.0,3.0,True
2006-07-20,1.3,3.6,Minnesota Twins,Tampa Bay Rays,6.0,4.0,2.0,True
2006-07-20,1.75,2.1,Cincinnati Reds,New York Mets,2.0,4.0,-2.0,False
2006-07-19,1.91,1.91,Arizona Diamondbacks,Los Angeles Dodgers,8.0,0.0,8.0,True
2006-07-19,2.35,1.61,Chicago Cubs,Houston Astros,2.0,4.0,-2.0,False
2006-07-19,1.8,2.04,Cincinnati Reds,New York Mets,7.0,4.0,3.0,True
2006-07-19,1.64,2.29,Detroit Tigers,Chicago White Sox,5.0,2.0,3.0,True
2006-07-19,1.55,2.5,Minnesota Twins,Tampa Bay Rays,7.0,2.0,5.0,True
2006-07-19,1.4,2.95,St.Louis Cardinals,Atlanta Braves,8.0,3.0,5.0,True
2006-07-19,2.04,1.8,Toronto Blue Jays,Texas Rangers,4.0,5.0,-1.0,False
2006-07-19,1.53,2.54,Los Angeles Angels,Cleveland Indians,4.0,6.0,-2.0,False
2006-07-19,1.95,1.87,San Diego Padres,Philadelphia Phillies,4.0,5.0,-1.0,False
2006-07-19,1.75,2.1,San Francisco Giants,Milwaukee Brewers,7.0,6.0,1.0,True
2006-07-19,1.32,3.5,Boston Red Sox,Kansas City Royals,1.0,0.0,1.0,True
2006-07-19,1.75,2.1,Miami Marlins,Washington Nationals,1.0,0.0,1.0,True
2006-07-19,1.45,2.75,New York Yankees,Seattle Mariners,2.0,3.0,-1.0,False
2006-07-19,2.1,1.75,Baltimore Orioles,Oakland Athletics,1.0,5.0,-4.0,False
2006-07-19,2.0,1.83,Pittsburgh Pirates,Colorado Rockies,6.0,5.0,1.0,True
2006-07-18,1.87,1.95,Arizona Diamondbacks,Los Angeles Dodgers,1.0,4.0,-3.0,False
2006-07-18,1.95,1.87,Baltimore Orioles,Oakland Athletics,4.0,5.0,-1.0,False
2006-07-18,1.33,3.4,Boston Red Sox,Kansas City Royals,1.0,0.0,1.0,True
2006-07-18,2.35,1.61,Chicago Cubs,Houston Astros,4.0,2.0,2.0,True
2006-07-18,1.95,1.87,Cincinnati Reds,New York Mets,3.0,8.0,-5.0,False
2006-07-18,1.73,2.15,Detroit Tigers,Chicago White Sox,1.0,7.0,-6.0,False
2006-07-18,2.1,1.77,Los Angeles Angels,Cleveland Indians,7.0,5.0,2.0,True
2006-07-18,1.55,2.5,Miami Marlins,Washington Nationals,6.0,7.0,-1.0,False
2006-07-18,1.55,2.5,Minnesota Twins,Tampa Bay Rays,8.0,1.0,7.0,True
2006-07-18,1.61,2.35,New York Yankees,Seattle Mariners,5.0,4.0,1.0,True
2006-07-18,2.04,1.8,Pittsburgh Pirates,Colorado Rockies,4.0,13.0,-9.0,False
